workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,american,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
46,5873,soccer,annoyed,annoyed,C,1,block1,12,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,39U1BHVTDLSROUHN5K02EXQR52V3TW,46,Approved,Tue Jun 16 07:08:07 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:07 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.11255
46,4186,stuntman,MC2,MC,NonProj,1,block1,13,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,39U1BHVTDLSROUHN5K02EXQR52V3TW,46,Approved,Tue Jun 16 07:08:07 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:07 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.11255
46,5713,cheat,stupid,stupid,C,0.53,block1,14,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,39U1BHVTDLSROUHN5K02EXQR52V3TW,46,Approved,Tue Jun 16 07:08:07 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:07 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.11255
46,4150,boyfriend,MC3,MC,NonProj,1,block1,15,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,39U1BHVTDLSROUHN5K02EXQR52V3TW,46,Approved,Tue Jun 16 07:08:07 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:07 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.11255
46,7205,veggie,NomApp,NomApp,B,0.18,block1,16,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,39U1BHVTDLSROUHN5K02EXQR52V3TW,46,Approved,Tue Jun 16 07:08:07 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:07 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.11255
46,4259,hat,possNP,possNP,B,0.21,block1,17,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,39U1BHVTDLSROUHN5K02EXQR52V3TW,46,Approved,Tue Jun 16 07:08:07 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:07 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.11255
47,6934,ballet,MC1,MC,NonProj,0.96,block1,3,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,7509,veggie,MC2,MC,NonProj,0.98,block1,4,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,7604,olives,MC3,MC,NonProj,0.96,block1,5,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,10580,cheat,MC4,MC,NonProj,0.97,block1,6,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,11441,nails,stop,stop,C,0.96,block1,7,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,9641,kids,stupid,stupid,C,0.1,block1,8,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,11671,alcatraz,discover,discover,C,0.1,block1,9,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,12535,soccer,NRRC,NRRC,B,0.12,block1,10,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,6610,hat,MC6,MC,NonProj,0.98,block1,11,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,10140,muffins,only,only,C,0.87,block1,12,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,15302,aunt,know,know,C,0.08,block1,13,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,8383,boyfriend,possNP,possNP,B,0.1,block1,14,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,16749,cupcakes,MC5,MC,NonProj,0.93,block1,15,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,7141,stuntman,NomApp,NomApp,B,0.07,block1,16,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
47,8272,pizza,annoyed,annoyed,C,0.08,block1,17,Yes,28,English,,Windows,900,1600,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3B837J3LDOXISWPARAW8MQXL9XWSRZ,47,Approved,Tue Jun 16 07:08:11 CEST 2015,Mon Jun 15 14:24:03 CEST 2015,Mon Jun 15 14:28:11 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},4.082616666666667
48,11318,soccer,discover,discover,C,0.73,block1,3,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,5056,olives,MC2,MC,NonProj,1,block1,4,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,4952,aunt,possNP,possNP,B,0.27,block1,5,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,7031,ballet,NomApp,NomApp,B,0,block1,6,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,4233,bmw,MC1,MC,NonProj,1,block1,7,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,8279,nails,stop,stop,C,0.2,block1,8,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,4176,pizza,MC4,MC,NonProj,1,block1,9,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,3416,stuntman,MC3,MC,NonProj,1,block1,10,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,4640,hat,annoyed,annoyed,C,0.02,block1,11,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,6920,cupcakes,know,know,C,0.18,block1,12,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,6792,cheat,stupid,stupid,C,0.32,block1,13,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,4272,veggie,MC5,MC,NonProj,1,block1,14,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
